sede,tipo_trilha,arxiv_id,titulo,primeiro_autor,ano,fase,fase_nome,contrib,contrib_nome,agentico,foco,nota_arxiv,cit_openalex,url,doi_arxiv
ASE,aceito,2507.18130,Doc2Feat-Bench: Evaluating Documentation-Driven Feature Addition,Zhonghao Jiang,2025,F3,Implementação & geração de código,C4,Benchmark/avaliação,alto,Benchmark para avaliação de agentes em implementação dirigida por documentação,Accepted by ASE 2026,,https://arxiv.org/abs/2507.18130,https://doi.org/10.48550/arXiv.2507.18130
ASE,aceito,2510.05450,What Types of Code Review Comments Do Developers Most Frequently Resolve?,Saul Goldman,2025,F4,Verificação & qualidade,C3,Estudo empírico,medio,Estudo empírico sobre comentários de revisão de código gerados por LLMs,"The paper has been accepted the 40th IEEE/ACM International Conference on Automated Software Engineering, ASE 2025",,https://arxiv.org/abs/2510.05450,https://doi.org/10.48550/arXiv.2510.05450
ASE,aceito,2512.17540,SGCR: A Specification-Grounded Framework for Trustworthy LLM Code Review,Kai Wang,2025,F4,Verificação & qualidade,C2,Ferramenta/sistema,medio,Framework LLM para revisão de código com especificações e verificação,Accepted at ASE 2025,,https://arxiv.org/abs/2512.17540,https://doi.org/10.48550/arXiv.2512.17540
ASE,aceito,2512.01356,LAURA: Enhancing Code Review Generation with Context-Enriched Retrieval-Augmented LLM,Yuxin Zhang,2025,F4,Verificação & qualidade,C2,Ferramenta/sistema,medio,Geração automática de comentários de revisão de código com LLMs,"This arXiv submission is the author's accepted manuscript  2025 40th IEEE/ACM International Conference on Automated Software Engineering (ASE), IEEE, ",,https://arxiv.org/abs/2512.01356,https://doi.org/10.48550/arXiv.2512.01356
ASE,aceito,2506.18824,Understanding Software Engineering Agents: A Study of Thought-Action-Result Trajectories,Islem Bouzenia,2025,F5,Depuração & reparo,C3,Estudo empírico,alto,Análise empírica de trajetórias de agentes LLM em reparo de programas,ACCEPTED FOR ASE 2025,,https://arxiv.org/abs/2506.18824,https://doi.org/10.48550/arXiv.2506.18824
ASE,workshop/track,2510.03463,ALMAS: an Autonomous LLM-based Multi-Agent Software Engineering Framework,Vali Tawosi,2025,F7,Processo transversal & ciclo completo,C5,Visão/posição/roadmap,alto,Visão de framework multi-agente para engenharia de software end-to-end,Accepted to MAS-GAIN Workshop at ASE 2025,,https://arxiv.org/abs/2510.03463,https://doi.org/10.48550/arXiv.2510.03463
ASE,aceito,2506.12347,Why AI Agents Still Need You: Findings from Developer-Agent Collaborations in the Wild,Aayush Kumar,2025,F7,Processo transversal & ciclo completo,C3,Estudo empírico,medio,Estudo empírico de colaboração humano-IA em desenvolvimento de software,Accepted to ASE'25,,https://arxiv.org/abs/2506.12347,https://doi.org/10.48550/arXiv.2506.12347
ASE,aceito,2509.17096,Prompt-with-Me: in-IDE Structured Prompt Management for LLM-Driven Software Engineering,Ziyou Li,2025,F7,Processo transversal & ciclo completo,C2,Ferramenta/sistema,baixo,Gerenciamento estruturado de prompts em IDE para engenharia de software,"Accepted in the 40th IEEE/ACM International Conference on Automated Software Engineering, ASE 2025 (Industry track)",,https://arxiv.org/abs/2509.17096,https://doi.org/10.48550/arXiv.2509.17096
ASE,workshop/track,2510.06343,Leveraging Large Language Models for Cybersecurity Risk Assessment -- A Case from Forestry Cyber-Physical Systems,Fikret Mert Gultekin,2025,F4,Verificação & qualidade,C2,Ferramenta/sistema,medio,Ferramenta LLM com RAG para avaliação de riscos cibernéticos,"Accepted at Autonomous Agents in Software Engineering (AgenticSE) Workshop, co-located with ASE 2025",,https://arxiv.org/abs/2510.06343,https://doi.org/10.48550/arXiv.2510.06343
FSE,aceito,2604.24212,Empowering Autonomous Debugging Agents with Efficient Dynamic Analysis,Jiahong Xiang,2026,F5,Depuração & reparo,C2,Ferramenta/sistema,alto,Interface de depuração centrada em agentes para reparo autônomo de programas,Accepted to the ACM International Conference on the Foundations of Software Engineering (FSE 2026),,https://arxiv.org/abs/2604.24212,https://doi.org/10.48550/arXiv.2604.24212
FSE,aceito,2603.26329,Large Language Models for Software Testing Education: an Experience Report,Peng Yang,2026,F8,Formação e educação em engenharia de software,C3,Estudo empírico,medio,Educação em testes com LLM: comportamentos e dificuldades de estudantes,Paper Accepted by the ACM International Conference on the Foundations of Software Engineering (FSE 2026) Software Engineering Education Track,,https://arxiv.org/abs/2603.26329,https://doi.org/10.48550/arXiv.2603.26329
FSE,aceito,2604.01110,Harnessing Hype to Teach Empirical Thinking: An Experience With AI Coding Assistants,Marvin Wyrich,2026,F7,Processo transversal & ciclo completo,C3,Estudo empírico,baixo,Estudo empírico sobre pedagogia de pensamento científico com assistentes IA,Accepted to FSE'26 (Education Track),,https://arxiv.org/abs/2604.01110,https://doi.org/10.48550/arXiv.2604.01110
FSE,aceito,2601.19072,HalluJudge: A Reference-Free Hallucination Detection for Context Misalignment in Code Review Automation,Kla Tantithamthavorn,2026,F4,Verificação & qualidade,C2,Ferramenta/sistema,medio,Detecção de alucinações em comentários de revisão gerados por LLMs,"Accepted at FSE'26: Industry Track, Full-Length, Peer-Reviewed",,https://arxiv.org/abs/2601.19072,https://doi.org/10.48550/arXiv.2601.19072
FSE,workshop/track,2604.13103,Fairness in Multi-Agent Systems for Software Engineering: An SDLC-Oriented Rapid Review,Corey Yang-Smith,2026,F4,Verificação & qualidade,C6,Estudo secundário,medio,Fairness em sistemas multi-agente LLM para desenvolvimento software,"8 pages, 4 figures. Accepted to the LLMTrust workshop at FSE Companion 2026",,https://arxiv.org/abs/2604.13103,https://doi.org/10.48550/arXiv.2604.13103
FSE,aceito,2603.19399,DePro: Understanding the Role of LLMs in Debugging Competitive Programming Code,Nabiha Parvez,2026,F5,Depuração & reparo,C2,Ferramenta/sistema,medio,Depuração automática de código com LLM e teste iterativo,This paper is accepted in FSE 2026 IVR track!,,https://arxiv.org/abs/2603.19399,https://doi.org/10.48550/arXiv.2603.19399
FSE,aceito,2605.02454,Causal Software Engineering: A Vision and Roadmap,Roberto Pietrantuono,2026,F5,Depuração & reparo,C5,Visão/posição/roadmap,baixo,Causal reasoning para diagnóstico e decisões interventionais em engenharia de software,"Accepted at FSE 2026 - Ideas, Visions and Reflections (IVR) Track",,https://arxiv.org/abs/2605.02454,https://doi.org/10.48550/arXiv.2605.02454
FSE,aceito,2501.14983,"Code Change Intention, Development Artifact and History Vulnerability: Putting Them Together for Vulnerability Fix Detection by LLM",Xu Yang,2025,F4,Verificação & qualidade,C2,Ferramenta/sistema,medio,Detecção de commits de correção de vulnerabilidades usando LLM,Accepted in FSE 2025,,https://arxiv.org/abs/2501.14983,https://doi.org/10.48550/arXiv.2501.14983
FSE,workshop/track,2506.08606,RE-oriented Model Development with LLM Support and Deduction-based Verification,Radoslaw Klimek,2025,F1,Requisitos & especificação,C1,Técnica/abordagem,medio,Framework integrado LLM e verificação formal para engenharia de requisitos,The paper has been peer-reviewed and accepted for publication to the 1st International Workshop on Artificial Intelligence for Integrated Development ,,https://arxiv.org/abs/2506.08606,https://doi.org/10.48550/arXiv.2506.08606
FSE,aceito,2506.05623,"Deployability-Centric Infrastructure-as-Code Generation: Fail, Learn, Refine, and Succeed through LLM-Empowered DevOps Simulation",Tianyi Zhang,2025,F3,Implementação & geração de código,C2,Ferramenta/sistema,medio,Geração de Infrastructure-as-Code com feedback iterativo e simulação DevOps,Accepted by FSE 2026,,https://arxiv.org/abs/2506.05623,https://doi.org/10.48550/arXiv.2506.05623
FSE,aceito,2506.10954,SWE-Factory: Your Automated Factory for Issue Resolution Training Data and Evaluation Benchmarks,Lianghong Guo,2025,F4,Verificação & qualidade,C2,Ferramenta/sistema,medio,Pipeline automatizado para construção de dados e benchmarks de resolução de issues,To appear at FSE'2026,,https://arxiv.org/abs/2506.10954,https://doi.org/10.48550/arXiv.2506.10954
FSE,aceito,2409.19894,TransAgent: Enhancing LLM-Based Code Translation via Fine-Grained Execution Alignment,Zhiqiang Yuan,2024,F5,Depuração & reparo,C2,Ferramenta/sistema,alto,Sistema multi-agente para localização e reparo de erros em tradução de código,Accepted by FSE'26,,https://arxiv.org/abs/2409.19894,https://doi.org/10.48550/arXiv.2409.19894
FSE,aceito,2408.04820,Natural Language Outlines for Code: Literate Programming in the LLM Era,Kensen Shi,2024,F2,Projeto & arquitetura,C1,Técnica/abordagem,medio,Interação bidirecionais código-linguagem natural via LLM para design,Accepted to FSE'25 Industry Track,,https://arxiv.org/abs/2408.04820,https://doi.org/10.48550/arXiv.2408.04820
ICSE,aceito,2602.13767,Impostor Phenomenon as Human Debt: A Challenge to the Future of Software Engineering,Paloma Guenes,2026,F7,Processo transversal & ciclo completo,C5,Visão/posição/roadmap,baixo,Posicionamento sobre débito humano e fenômeno impostor em engenharia de software,Preprint of the paper accepted for the Future of Software Engineering (FoSE) track at ICSE 2026,,https://arxiv.org/abs/2602.13767,https://doi.org/10.48550/arXiv.2602.13767
ICSE,workshop/track,2601.19731,Future of Software Engineering Research: The SIGSOFT Perspective,Massimiliano Di Penta,2026,F7,Processo transversal & ciclo completo,C5,Visão/posição/roadmap,baixo,Visão sobre inclusividade e acessibilidade em conferências de engenharia de software,"2026 IEEE/ACM 48th International Conference on Software Engineering: Future of Software Engineering (ICSE-FoSE), April 12-18, 2026, Rio de Janeiro, Br",,https://arxiv.org/abs/2601.19731,https://doi.org/10.48550/arXiv.2601.19731
ICSE,workshop/track,2601.16392,Toward Agentic Software Project Management: A Vision and Roadmap,Lakshana Iruni Assalaarachchi,2026,F7,Processo transversal & ciclo completo,C5,Visão/posição/roadmap,alto,Visão e roadmap para gestão ágil de projetos com sistemas multi-agentes,This version is the author's preprint of the article accepted for AGENT workshop at ICSE 2026,,https://arxiv.org/abs/2601.16392,https://doi.org/10.48550/arXiv.2601.16392
ICSE,workshop/track,2601.20112,"Usage, Effects and Requirements for AI Coding Assistants in the Enterprise: An Empirical Study",Maja Vukovic,2026,F3,Implementação & geração de código,C3,Estudo empírico,baixo,Uso e impacto de assistentes de código IA em contexto empresarial,"To appear in the 3rd International Workshop on Large Language Models For Code, co-located at ICSE, Rio de Janeiro, Brazil, 2026",,https://arxiv.org/abs/2601.20112,https://doi.org/10.48550/arXiv.2601.20112
ICSE,workshop/track,2606.21822,CNnotator: LLM-Guided Memory Safety Annotation Synthesis,Twain Byrnes,2026,F4,Verificação & qualidade,C2,Ferramenta/sistema,medio,LLM com laço feedback para síntese automática de anotações segurança memória,"6 pages. Published at ReCode 2026 (1st Workshop on Code Translation, Transformation, and Modernization), co-located with ICSE 2026. This version corre",,https://arxiv.org/abs/2606.21822,https://doi.org/10.48550/arXiv.2606.21822
ICSE,workshop/track,2602.06671,Code vs Serialized AST Inputs for LLM-Based Code Summarization: An Empirical Study,Shijia Dong,2026,F3,Implementação & geração de código,C1,Técnica/abordagem,baixo,Método de serialização AST para sumarização de código com LLMs,"Accepted at the 3rd International Workshop on Large Language Models for Code (LLM4Code 2026), co-located with ICSE 2026",,https://arxiv.org/abs/2602.06671,https://doi.org/10.48550/arXiv.2602.06671
ICSE,workshop/track,2601.01129,RovoDev Code Reviewer: A Large-Scale Online Evaluation of LLM-based Code Review Automation at Atlassian,Kla Tantithamthavorn,2026,F4,Verificação & qualidade,C2,Ferramenta/sistema,medio,Automação de revisão de código com LLM integrado em plataforma enterprise,"Accepted at the 48th International Conference on Software Engineering (ICSE'26), SEIP Track. 12 Pages",,https://arxiv.org/abs/2601.01129,https://doi.org/10.48550/arXiv.2601.01129
ICSE,aceito,2602.22764,Evaluating and Improving Automated Repository-Level Rust Issue Resolution with LLM-based Agents,Jiahong Xiang,2026,F4,Verificação & qualidade,C2,Ferramenta/sistema,alto,Agente autônomo para resolução de issues Rust com análise dinâmica,Accepted to the 48th International Conference on Software Engineering (ICSE 2026)  2026 IEEE/ACM 48th International Conference on Software Engineering,,https://arxiv.org/abs/2602.22764,https://doi.org/10.48550/arXiv.2602.22764
ICSE,workshop/track,2602.04449,What's in a Benchmark? The Case of SWE-Bench in Automated Program Repair,Matias Martinez,2026,F4,Verificação & qualidade,C4,Benchmark/avaliação,baixo,Análise empírica de leaderboards e ecossistema de benchmarks APR,Accepted in 2026 IEEE/ACM 48th International Conference on Software Engineering (ICSE-SEIP'26). https://doi.org/10.1145/3786583.3786904,,https://arxiv.org/abs/2602.04449,https://doi.org/10.48550/arXiv.2602.04449
ICSE,workshop/track,2605.17548,Rethinking Code Review in the Age of AI: A Vision for Agentic Code Review,Hüseyin Özgür Kamalı,2026,F4,Verificação & qualidade,C5,Visão/posição/roadmap,alto,Visão para revisão de código com agentes autônomos supervisores,"Submitted to ACM Transactions on Software Engineering Methodology (TOSEM). A shorter version of this work has been presented at ICSE-JAWs 2026, Rio de",,https://arxiv.org/abs/2605.17548,https://doi.org/10.48550/arXiv.2605.17548
ICSE,aceito,2506.11548,Augmenting the Generality and Performance of Large Language Models for Software Engineering,Fabian C. Peña,2025,F4,Verificação & qualidade,C4,Benchmark/avaliação,baixo,Avaliação e benchmarking de LLMs em tarefas não-código de engenharia de software,2025 IEEE/ACM 46th International Conference on Software Engineering (ICSE),,https://arxiv.org/abs/2506.11548,https://doi.org/10.48550/arXiv.2506.11548
ICSE,aceito,2506.14683,Unified Software Engineering Agent as AI Software Engineer,Leonhard Applis,2025,F7,Processo transversal & ciclo completo,C2,Ferramenta/sistema,alto,Agente unificado multi-tarefa para engenharia de software integrada,Leonhard Applis and Yuntong Zhang contributed equally to this work. To appear in ICSE 2026,,https://arxiv.org/abs/2506.14683,https://doi.org/10.48550/arXiv.2506.14683
ICSE,workshop/track,2510.26699,Using Copilot Agent Mode to Automate Library Migration: A Quantitative Assessment,Aylton Almeida,2025,F6,"Manutenção, evolução & operação",C4,Benchmark/avaliação,alto,Avaliação quantitativa de agente IA em migração automática de bibliotecas,"Accepted at 1st International Workshop on Agentic Engineering (AGENT 2026, colocated with ICSE), pages 1-5",,https://arxiv.org/abs/2510.26699,https://doi.org/10.48550/arXiv.2510.26699
ICSE,aceito,2502.18904,An Empirical Study on Commit Message Generation using LLMs via In-Context Learning,Yifan Wu,2025,F3,Implementação & geração de código,C3,Estudo empírico,baixo,Geração de mensagens de commit com LLMs via in-context learning,Accepted by the 47th IEEE/ACM International Conference on Software Engineering (ICSE'25),,https://arxiv.org/abs/2502.18904,https://doi.org/10.48550/arXiv.2502.18904
ICSE,aceito,2501.15181,From Bugs to Benefits: Improving User Stories by Leveraging Crowd Knowledge with CrUISE-AC,Stefan Schwedt,2025,F1,Requisitos & especificação,C2,Ferramenta/sistema,medio,Geração automática de critérios de aceitação via LLM e NLP,Accepted at the 2025 IEEE/ACM International Conference on Software Engineering (ICSE). Final version at https://doi.org/10.1109/ICSE55347.2025.00217,,https://arxiv.org/abs/2501.15181,https://doi.org/10.48550/arXiv.2501.15181
ICSE,workshop/track,2502.19518,Assessing LLMs for Front-end Software Architecture Knowledge,L. P. Franciscatto Guerra,2025,F2,Projeto & arquitetura,C4,Benchmark/avaliação,baixo,Avaliação de LLMs em compreensão de arquitetura de software,"4 pages, 1 figure, to appear in the International Workshop on Designing Software at ICSE 2025",,https://arxiv.org/abs/2502.19518,https://doi.org/10.48550/arXiv.2502.19518
ICSE,workshop/track,2512.09543,SWEnergy: An Empirical Study on Energy Efficiency in Agentic Issue Resolution Frameworks with SLMs,Arihant Tripathy,2025,F4,Verificação & qualidade,C3,Estudo empírico,alto,Avaliação empírica de eficiência energética em frameworks agentic com SLMs,"8 pages, 5 figures, 1 table. Accepted to AGENT 2026 (ICSE 2026 workshop)  Proceedings of the 2026 International Workshop on Agentic Engineering (AGENT",,https://arxiv.org/abs/2512.09543,https://doi.org/10.48550/arXiv.2512.09543
ICSE,workshop/track,2506.17208,Dissecting the SWE-Bench Leaderboards: Profiling Submitters and Architectures of LLM- and Agent-Based Repair Systems,Matias Martinez,2025,F4,Verificação & qualidade,C3,Estudo empírico,medio,Estudo empírico de arquiteturas e submissões em benchmark APR,"Part of this work (RQ1) has been published at the 2026 IEEE/ACM 48th International Conference on Software Engineering (ICSE-SEIP 2026), DOI: 10.1145/3",,https://arxiv.org/abs/2506.17208,https://doi.org/10.48550/arXiv.2506.17208
ICSE,aceito,2509.13471,An LLM Agentic Approach for Legal-Critical Software: A Case Study for Tax Prep Software,Sina Gogani-Khiabani,2025,F3,Implementação & geração de código,C2,Ferramenta/sistema,alto,Sistema multi-agente para síntese de código e teste de software crítico,To appear at ICSE 26. 12 pages,,https://arxiv.org/abs/2509.13471,https://doi.org/10.48550/arXiv.2509.13471
ICSE,aceito,2511.13305,SAINT: Service-level Integration Test Generation with Program Analysis and LLM-based Agents,Rangeet Pan,2025,F4,Verificação & qualidade,C2,Ferramenta/sistema,medio,Geração automática de testes de serviço com análise estática e agentes LLM,Accepted at ICSE'26,,https://arxiv.org/abs/2511.13305,https://doi.org/10.48550/arXiv.2511.13305
ICSE,workshop/track,2510.03217,Abstain and Validate: A Dual-LLM Policy for Reducing Noise in Agentic Program Repair,José Cambronero,2025,F5,Depuração & reparo,C2,Ferramenta/sistema,alto,Políticas LLM para reduzir ruído em reparo automático agentico de código,Accepted to the 2026 IEEE/ACM 48th International Conference on Software Engineering: Software Engineering in Practice (ICSE-SEIP '26)  2026 IEEE/ACM 4,,https://arxiv.org/abs/2510.03217,https://doi.org/10.48550/arXiv.2510.03217
ICSE,workshop/track,2411.12924,Human-In-the-Loop Software Development Agents,Wannita Takerngsaksiri,2024,F3,Implementação & geração de código,C2,Ferramenta/sistema,alto,Agentes multi-LLM com feedback humano para geração de código,"10 pages, 9 figures, ICSE SEIP 2025",,https://arxiv.org/abs/2411.12924,https://doi.org/10.48550/arXiv.2411.12924
ICSE,aceito,2409.04099,What Guides Our Choices? Modeling Developers' Trust and Behavioral Intentions Towards GenAI,Rudrajit Choudhuri,2024,F7,Processo transversal & ciclo completo,C3,Estudo empírico,baixo,Estudo empírico sobre confiança de desenvolvedores em ferramentas GenAI,"13 pages, Accepted by 47th IEEE/ACM International Conference on Software Engineering (ICSE 2025)  47th IEEE/ACM International Conference on Software E",,https://arxiv.org/abs/2409.04099,https://doi.org/10.48550/arXiv.2409.04099
ICSE,workshop/track,2401.16186,An Empirical Study on Usage and Perceptions of LLMs in a Software Engineering Project,Sanka Rasnayaka,2024,F3,Implementação & geração de código,C3,Estudo empírico,baixo,Uso de LLMs em geração de código e percepção por estudantes,"8 pages, 6 figures, accepted for publication at the LLM4Code workshop @ ICSE 2024",,https://arxiv.org/abs/2401.16186,https://doi.org/10.48550/arXiv.2401.16186
ICSE,aceito,2408.02502,Context Conquers Parameters: Outperforming Proprietary LLM in Commit Message Generation,Aaron Imani,2024,F3,Implementação & geração de código,C2,Ferramenta/sistema,baixo,Geração automática de mensagens de commit com LLM open-source,Accepted in ICSE 2025,,https://arxiv.org/abs/2408.02502,https://doi.org/10.48550/arXiv.2408.02502
ICSE,workshop/track,2401.14079,From Requirements to Architecture: An AI-Based Journey to Semi-Automatically Generate Software Architectures,Tobias Eisenreich,2024,F2,Projeto & arquitetura,C1,Técnica/abordagem,medio,Geração semi-automática de arquiteturas de software a partir de requisitos,"4 pages, vision paper, submitted to the ICSE workshop Designing2024",,https://arxiv.org/abs/2401.14079,https://doi.org/10.48550/arXiv.2401.14079
ICSE,aceito,2411.15501,Instruct or Interact? Exploring and Eliciting LLMs' Capability in Code Snippet Adaptation Through Prompt Engineering,Tanghaoran Zhang,2024,F3,Implementação & geração de código,C3,Estudo empírico,medio,Adaptação de código em LLMs via engenharia de prompts interativa,"12 pages, 10 figures, accepted by ICSE 2025",,https://arxiv.org/abs/2411.15501,https://doi.org/10.48550/arXiv.2411.15501
ICSE,aceito,2408.02232,SpecRover: Code Intent Extraction via LLMs,Haifeng Ruan,2024,F3,Implementação & geração de código,C2,Ferramenta/sistema,alto,Agente LLM autônomo para inferência de especificação e reparo de código,Haifeng Ruan and Yuntong Zhang contributed equally to this work. To appear in ICSE 2025,,https://arxiv.org/abs/2408.02232,https://doi.org/10.48550/arXiv.2408.02232
ICSE,workshop/track,2412.18531,Automated Code Review In Practice,Umut Cihan,2024,F4,Verificação & qualidade,C3,Estudo empírico,medio,Impacto de ferramentas LLM automatizadas em revisão código industrial,"To be presented at ICSE 2025 47th International Conference on Software Engineering, Software Engineering in Practice (SEIP) Track",,https://arxiv.org/abs/2412.18531,https://doi.org/10.48550/arXiv.2412.18531
ICSE,aceito,2310.07128,CrashTranslator: Automatically Reproducing Mobile Application Crashes Directly from Stack Trace,Yuchao Huang,2023,F5,Depuração & reparo,C2,Ferramenta/sistema,medio,Reprodução automática de crashes móveis via LLM e aprendizado por reforço,Accepted by ICSE 24,,https://arxiv.org/abs/2310.07128,https://doi.org/10.48550/arXiv.2310.07128
ICSE,aceito,2306.01987,Prompting Is All You Need: Automated Android Bug Replay with Large Language Models,Sidong Feng,2023,F5,Depuração & reparo,C2,Ferramenta/sistema,medio,Reprodução automatizada de bugs Android via prompting de LLMs,46th International Conference on Software Engineering (ICSE 2024),,https://arxiv.org/abs/2306.01987,https://doi.org/10.48550/arXiv.2306.01987
ICSE,aceito,2303.17125,A Large-Scale Survey on the Usability of AI Programming Assistants: Successes and Challenges,Jenny T. Liang,2023,F7,Processo transversal & ciclo completo,C3,Estudo empírico,baixo,Usabilidade de assistentes IA em programação: práticas e desafios,Accepted to ICSE'24,,https://arxiv.org/abs/2303.17125,https://doi.org/10.48550/arXiv.2303.17125
ICSE,workshop/track,2310.06266,CodeFuse-13B: A Pretrained Multi-lingual Code Large Language Model,Peng Di,2023,F3,Implementação & geração de código,C2,Ferramenta/sistema,baixo,Modelo LLM pré-treinado multilíngue para geração e tradução de código,Accepted by ICSE-SEIP 2024,,https://arxiv.org/abs/2310.06266,https://doi.org/10.48550/arXiv.2310.06266
ICSME,aceito,2501.11264,Code Readability in the Age of Large Language Models: An Industrial Case Study from Atlassian,Wannita Takerngsaksiri,2025,F3,Implementação & geração de código,C3,Estudo empírico,medio,Legibilidade de código gerado por LLM em agentes de desenvolvimento,"11 pages, 7 figures, 8 tables, Accepted at ICSME",,https://arxiv.org/abs/2501.11264,https://doi.org/10.48550/arXiv.2501.11264
ICSME,aceito,2507.10054,Explicit Vulnerability Generation with LLMs: An Investigation Beyond Adversarial Attacks,Emir Bosnak,2025,F4,Verificação & qualidade,C3,Estudo empírico,baixo,Estudo empírico de geração de código vulnerável em LLMs abertos,Accepted to ICSME 2025,,https://arxiv.org/abs/2507.10054,https://doi.org/10.48550/arXiv.2507.10054
ICSME,aceito,2507.19115,Automated Code Review Using Large Language Models at Ericsson: An Experience Report,Shweta Ramesh,2025,F4,Verificação & qualidade,C2,Ferramenta/sistema,baixo,Ferramenta LLM para automação de revisão de código com análise estática,"6 pages, 4 figures, 1 table. Accepted in ICSME 2025 conference in Auckland",,https://arxiv.org/abs/2507.19115,https://doi.org/10.48550/arXiv.2507.19115
ICSME,aceito,2508.06926,Integrating Rules and Semantics for LLM-Based C-to-Rust Translation,Feng Luo,2025,F3,Implementação & geração de código,C2,Ferramenta/sistema,medio,"Framework LLM com módulos de regras, semântica e refinamento iterativo",Accepted in ICSME 25 Industry Track,,https://arxiv.org/abs/2508.06926,https://doi.org/10.48550/arXiv.2508.06926
ICSME,aceito,2404.09836,How Far Have We Gone in Binary Code Understanding Using Large Language Models,Xiuwei Shang,2024,F4,Verificação & qualidade,C4,Benchmark/avaliação,baixo,Benchmark de LLMs em análise de código binário e engenharia reversa,"12 pages, 8 figures, to be published in ICSME 2024",,https://arxiv.org/abs/2404.09836,https://doi.org/10.48550/arXiv.2404.09836
